key_resp.keys,key_resp.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trials_2.order,participant,Condition,Estimate,Alder,Køn,Har De kørekort? (ja/nej),Hvor mange timer om ugen kører De cirka?,Hvor mange timer computer/xbox/andet spiller De om ugen? ,date,expName,psychopyVersion,frameRate,fbclid,key_resp_2.keys,key_resp_2.rt,dis_loop.thisRepN,dis_loop.thisTrialN,dis_loop.thisN,dis_loop.thisIndex,dis_loop.ran,dis_loop.order,wordpairs,ratespeed1.response,ratespeed1.rt,loopcon.thisRepN,loopcon.thisTrialN,loopcon.thisN,loopcon.thisIndex,loopcon.ran,loopcon.order,key_resp_4.keys,key_resp_4.rt,ratespeed2.response,ratespeed2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt
space,5.349999905,1,0,1,0,1,0,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,space,5.855000019,1,0,6,2,1,5,taske - sten,,,,,,,,,,,,,,,,
,,,,,,,,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,,,1,0,6,0,1,5,kat - båd,,,,,,,,,,,,,,,,
,,,,,,,,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,,,1,0,6,1,1,5,suppe - blomst,,,,,,,,,,,,,,,,
,,,,,,,,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,,,1,0,6,3,1,5,gardin - cykel,,,,,,,,,,,,,,,,
,,,,,,,,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,,,1,0,6,4,1,5,tante - skraldespand,,,,,,,,,,,,,,,,
,,,,,,,,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,,,1,0,6,5,1,5,plakat - vindue,,,,,,,,,,,,,,,,
,,,,,,,,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,,,,,,,,,,3.9953703,8.556999922,1,0,1,0,1,0,,,,,,,,
,,,,,,,,9,A,2,16,Kvinde,nej,0,5,2019-12-10_19h39.17.549,Eksperiment-final,3.1.5,60,IwAR2U6r1KpvGYNX_8ZxV7Eg78OQbmD84ErszuW7wTtl4WWlOrWOwAoCHCaOQ,,,,,,,,,,,,,,,,,,j,9.088000059,2.99537037,1.53399992,j,7.27699995,space,5.621999979
